case_id,surgeon,case,num_pages,avg_laplacian_var,worst_laplacian_var,avg_tenengrad,avg_rms_contrast,avg_brightness,pct_blurry,pct_low_contrast
CASE_55AF5D029354,Moo,TM_KE_INV,3,1182.0410480491187,304.95583814616754,34.7187810555069,39.71504511423611,242.22255195088135,0.0,0.3333333333333333
CASE_55C2B1B90890,EL Tamer,MET_MW,2,1379.739491859774,518.3795462863933,33.7935621593086,37.34664106190309,246.9055093285799,0.0,0.0
CASE_55C80C0A05EC,Mamtani,AM_EN_INV,3,1390.8224716973657,330.3261549613785,33.72958929741019,36.148774398384965,247.2851534165181,0.0,0.0
CASE_55C9B5552CC4,Montagna,GM_XM_INV,4,707.167588057041,283.8606892453951,20.71914205915356,28.10790976615801,249.06081616161617,0.25,0.25
CASE_55E771E5A64B,Giannakou,Gianna_KW,5,1951.7806301128937,161.4264185383244,47.3061898541607,44.112271554708,244.4576660962567,0.2,0.2
CASE_55EA6D07997D,Plitas,GP_JJ_DCIS,4,696.5923481283422,221.71188734402853,20.51511505192438,29.189938196854364,248.09232774806893,0.5,0.5
CASE_56168AA9CBCF,sacchini,VS_BE_INV,5,1979.3090846821153,243.00385193107547,48.15193360218806,45.10967363677005,244.26857480689245,0.2,0.2
CASE_562A7A71585F,Kirstein,LK_RR_INV,1,1373.2122326797385,1373.2122326797385,34.1985626087683,40.06120628514862,246.3241102792632,0.0,0.0
CASE_565861BC6945,Bayard,SB_DP_invasive,5,1502.4221048603683,1010.5935103980986,38.19698079415638,42.9144917965901,245.82918096256685,0.0,0.0
CASE_5669F2280A5D,EL Tamer,MET_GO,4,1461.919036838978,250.5967541295306,36.20639691056405,37.809652479803674,247.18399307783721,0.25,0.25
CASE_5691E0974BBF,Moo,TM_IA_INV,5,660.8666428045158,285.7263541295306,25.78068642267622,32.974657010531324,243.3033925371361,0.2,0.2
CASE_56F09F5FFFF0,Giannakou,Gianna_SM,2,1402.9474376708258,1237.4319593582889,34.23339448006913,40.333388853902875,246.6993368983957,0.0,0.0
CASE_575F218A86D4,EL Tamer,MET_AP,3,729.018005070311,282.06946452762924,22.257399674410212,30.59780372894213,247.9967796395326,0.3333333333333333,0.3333333333333333
CASE_57F91EFDB975,Choi,XC_KAG_DCIS,4,1658.9718962566844,257.1145292929293,41.00213934348627,39.7621907177728,246.19673312537137,0.25,0.25
CASE_58C98A6657F2,Montagna,GM_TD_INV,7,1307.2919117222646,803.0981758764111,33.19428392661743,46.46999169033824,243.76632576181987,0.0,0.0
CASE_58D24F0FC090,Kirstein,LK_JR_DCIS,4,1494.424420023767,155.62886345811052,37.155868466489586,38.452534221972016,246.5636225490196,0.25,0.25
CASE_58DF978DAEB6,Downs-Canner,SDC_DG_DCIS,2,973.455418419489,602.532884610814,35.659344736736905,45.05148169687474,245.08661253713606,0.0,0.0
CASE_590CC206ACAB,Heerdt,AH_SR_INV,2,1618.69227486631,679.8262797385621,39.10774258887488,49.47990000358699,243.11909197860962,0.0,0.0
CASE_590F84FDE8F7,Tadros,AT_NG_INV,2,1722.0884957813428,1456.4060482471778,41.61777730091583,48.48178210134698,243.46084800950683,0.0,0.0
CASE_596542D1A6EF,Capko,DC_SK_invasive,1,2272.397653238265,2272.397653238265,52.59337578201031,52.80528116252584,240.73308199643492,0.0,0.0
CASE_59671414A8CB,Kirstein,LK_MK_DCIS,4,886.8581459893048,285.05273321449795,24.59960742661036,31.922610276409312,247.46500463458113,0.25,0.25
CASE_59BE71D5FBA7,Heerdt,AH_AE_INV,5,1733.5416757694595,505.9514728461081,41.79122266369676,43.23777649811886,245.17120033273915,0.0,0.0
CASE_59BFB96FBAFE,Giannakou,Gianna_LM,2,700.7459727866905,270.55022626262627,20.650260993064972,29.411411212140926,248.48320980392157,0.5,0.5
CASE_5A0B41930A8F,Lisa Allen,LA_KM_DCIS,2,1475.6314207961973,495.69042329174096,36.70536195455417,39.660357473481334,246.3200449792038,0.0,0.0
CASE_5A290308EC6F,Heerdt,AH_UD_INV,2,1718.3857626856802,1353.1114792632204,43.076789172901755,43.371680721784415,245.63802602495542,0.0,0.0
CASE_5A42CCF03DE7,Heerdt,AH_CM_INV,3,710.9698925727868,304.88777278669045,19.796980257961412,27.920177413110434,249.40051633986926,0.0,0.3333333333333333
CASE_5A4330F823F5,Bayard,SB_KP_invasive_DCIS,4,1995.2366191325013,401.1199042186572,48.62429689899567,44.86273885935425,244.114902436126,0.0,0.0
CASE_5A6DD3389521,Morrow,MM_HB_INV,4,1660.6928080213904,806.9254571598336,40.308339143667176,41.52046566341009,243.85068060011884,0.0,0.0
CASE_5A86F2E6D478,Lee,ML_SB_INV,3,1584.2904003168944,467.72314818775993,38.00001485511434,39.3686052504377,246.69250314913845,0.0,0.0
CASE_5A8B486EE998,Giannakou,Gianna_LR,5,801.3909691265596,225.60855472370767,24.139452765923547,32.67048169345523,247.28653214497922,0.2,0.2
CASE_5AA585850700,Pawloski,KP_AM_INV,2,1345.5800784313726,611.4771793226381,32.55935263797675,44.65568102143867,245.33198597742128,0.0,0.0
CASE_5ADB4C40283A,Lisa Allen,LA_AN_invasvive,2,1450.5025598336304,1334.873500415924,57.76105415179408,49.30337827613898,242.79327320261436,0.0,0.0
CASE_5AEBF77624BF,Capko,DC_JL_invasive,2,1628.9950490790254,789.7285898989899,39.184783235911965,39.62652735602449,246.5275227569816,0.0,0.0
CASE_5B5707F799C6,Plitas,GP_MC2_INV,3,745.1488555357497,231.3219348781937,21.53967610262681,31.530690567345875,247.78341188354128,0.3333333333333333,0.3333333333333333
CASE_5B797ED33957,Kirstein,LK_MG_INV,3,857.6296058625471,295.8453606654783,25.09186823178469,32.194696081892396,247.26041940978413,0.0,0.3333333333333333
CASE_5B912022DA7F,EL Tamer,MET_GO,2,1074.0090161616163,385.5055122994653,26.026416485329843,31.992665115205156,249.25110409982173,0.0,0.0
CASE_5BA89C9866EB,Capko,DC_JO_invasive,2,1252.1952119575385,548.2729550130939,25.57465646538453,30.67574474768322,249.31548722175458,0.0,0.0
CASE_5BF2FABE907B,Mamtani,AM_VG_INV,5,1189.5364426856802,289.32384670231727,33.78129608950935,38.10138961347877,244.50874217468805,0.0,0.2
CASE_5BFE9078EF17,Montagna,GM_JH_INV,2,1589.6650411170529,1455.795245157457,38.344206217198575,41.55287486896929,246.3341245989305,0.0,0.0
CASE_5C4E6E2BCA27,Heerdt,AH_AE_INV,4,1798.7727083778964,317.53313606654785,44.008187325423116,42.63254405867535,245.13996562685682,0.0,0.0
CASE_5C7E0074D148,Moo,TM_BE_INV,2,1462.8479531788473,667.6517411764706,35.37080218450489,38.26091196834189,246.94930873440285,0.0,0.0
CASE_5C7EFB1F2834,Heerdt,AH_LG_INV,2,1813.2331977421272,1242.9021822935235,43.649517090473665,46.18185938242129,244.06559869281045,0.0,0.0
CASE_5C9F507C0333,Morrow,MM_MM_INV,4,1632.990231788473,812.4200030897207,39.3308214021777,41.365497394649026,244.90793172905526,0.0,0.0
CASE_5CC6C8BCB847,Kirstein,LK_DF_INV,1,1710.89424456328,1710.89424456328,43.180535768513074,43.877502420695485,244.29226690433748,0.0,0.0
CASE_5D238115450E,EL Tamer,MET_GO,10,1738.1178001663695,248.08595103980983,42.97190911150819,44.29427470038279,245.04711828877006,0.1,0.1
CASE_5DB60C7FC752,Downs-Canner,SDC_AP_invasive,2,1870.3786446821155,1831.2753480689248,45.8210554254709,44.67350615546432,244.66763487819372,0.0,0.0
CASE_5DB6F4ADDC94,Lee,ML_MM_INV,2,2004.250951158645,1935.8974847296492,48.521883041352794,47.78540592683453,243.53163149138445,0.0,0.0
CASE_5DDD64595D0E,Kirstein,LK_MG_INV,5,1332.9208047058823,643.6227881164587,33.03891500084103,42.30027921339219,244.172965751634,0.0,0.0
CASE_5DE245083EA3,Pawloski,KP_SR_INV,3,774.4287855813033,294.3897725490196,21.72194506310983,29.779764209245865,248.40091515151516,0.0,0.3333333333333333
CASE_5E24657E518D,Lee,ML_BA_INV,4,3424.9687979487353,2955.991317052836,64.83360005788185,62.5213741294596,235.09633294711824,0.0,0.0
CASE_5E435C511ED0,Kirstein,LK_DF_INV,2,1247.854401782531,1201.043814379085,37.999480958858726,42.01832294892116,246.65663909685085,0.0,0.0
CASE_5E64F1D415C3,Heerdt,AH_MH_INV,5,796.4608679738561,218.86468116458704,24.45539168594471,29.089222822322927,247.96999422459893,0.2,0.2
CASE_5E7208F3BB5B,Lisa Allen,LA_TB_DCIS,2,1821.8690886512181,1496.878465359477,45.93176091781014,44.813892263086146,245.0381366607249,0.0,0.0
CASE_5E9CBBCC43EC,Choi,XC_CF_invasive,2,1813.2678954248368,1540.9689471182412,45.63856513466604,44.70791042880937,245.10680736779557,0.0,0.0
CASE_5E9F8621DDE2,Giannakou,Gianna_KW,5,849.4298697088532,217.7837834818776,26.030281714130826,33.468260805552724,246.75600781937015,0.2,0.2
CASE_5EA5BB54C01D,Choi,XC_ED_DCIS,4,1114.033526737968,232.3067557932264,34.18203125793336,39.22711475653345,243.3017846702317,0.25,0.25
CASE_5EB16A8EE0EC,Mamtani,AM_DB_INV,3,1972.057692929293,1268.2958535947712,49.18077196125383,47.80536015673619,243.78260126757775,0.0,0.0
CASE_5EC25CAC3329,Goel,NG_LH_invasive,2,2568.7776907902553,2556.6993561497325,62.31145350910984,51.59456454035485,241.40772519310758,0.0,0.0
CASE_5ED402C7DF04,Goel,NG_TV_invasive,3,2029.4027642701524,1350.0593725490196,50.38849738276152,48.24260136064026,243.60789245395128,0.0,0.0
CASE_5EF3644ADF60,Goel,NG_LC_invasive,2,1583.2918684491979,589.2508192513369,32.34936801194015,40.51421261729102,246.8812226381462,0.0,0.0
CASE_5F6B5B946D79,Downs-Canner,SDC_AM_invasive,9,1572.8522223542616,277.6807814616756,40.251764327310816,40.81706021821383,246.12493501023306,0.1111111111111111,0.0
CASE_5F73C70F8816,Lee,ML_LT_INV,4,1018.4205684491978,312.5018101010101,25.556874294321503,34.729339887160414,246.85995255496135,0.0,0.0
CASE_5FAD99F0CA30,Mamtani,AM_VG_INV,5,2044.616236197267,1415.4167567439097,50.33486018742415,46.51657206301434,244.30965112299464,0.0,0.0
CASE_5FB5B4CD3A51,Morrow,MM_HB_INV,4,896.3547362448011,300.9542010695187,25.610307836333998,34.97745488070462,246.7023507130125,0.0,0.25
CASE_5FBA11656E0C,sacchini,VS_SB_INV,2,872.130236838978,396.3549475935829,19.800328277465997,26.110933509930682,250.53710796197268,0.0,0.0
CASE_60031E663B62,sacchini,VS_OC_INV,2,628.3344090314914,336.81926298276886,18.805752088619915,25.889211253178082,250.05964812834225,0.0,0.0
CASE_609BDDC421F3,Downs-Canner,SDC_CA_invasive,2,1359.7134298276885,1022.8821069518716,33.542898328205716,39.57500252127859,246.88695199049317,0.0,0.0
CASE_60AB51354D27,Giannakou,Gianna_KW,3,933.1972501485443,217.2184708259061,26.830973726148752,33.30620290583873,246.58756446821153,0.3333333333333333,0.3333333333333333
CASE_60EA5F8A5B0A,Kirstein,LK_JW_INV,4,1587.9748792632204,171.20799572192513,39.243440263526686,39.62747912631796,246.1225874925728,0.25,0.25
CASE_611B3285362F,Capko,DC_KO_invasive,2,915.5707023172905,108.56796387403446,22.73255570313007,27.464336133798536,249.42661729055257,0.5,0.5
CASE_6156F15CE607,Choi,XC_SL_invasive,2,806.4391275103981,678.2849818181818,24.29327883396985,35.13397890581534,248.86740510992274,0.0,0.0
CASE_61585ABC1E4F,Lisa Allen,LA_AD_invasive,3,1953.9716213111508,210.32334711824123,48.37371600990311,44.7369256929052,242.77138078827488,0.3333333333333333,0.3333333333333333
CASE_619D5CA2FC7D,Giannakou,Gianna_MM,4,1413.8570036838978,405.7042711824124,30.265768995918236,33.11808374647916,248.6536617052882,0.0,0.0
CASE_61EF02BBB3DC,Pawloski,KP_LK_INV,6,1539.3711034264213,192.6621863339275,36.962156353007195,40.7983522706254,246.0874284016637,0.16666666666666666,0.16666666666666666
CASE_61F35A2EC70B,Bayard,SB_SS_invasive,2,1037.6971408282118,682.3413554279125,40.720474837935974,47.49718950976364,243.83067205621023,0.0,0.0
CASE_63370708B087,EL Tamer,MET_OR,2,813.6332835412953,361.0170046345811,22.175373908914263,31.50707004130842,248.12820897207365,0.0,0.0
CASE_6363B9DD358B,Plitas,GP_JK_INV,2,889.942227926322,244.75494973262036,22.268731356150077,29.500219147074503,249.33767094474155,0.5,0.5
CASE_638C5BA44F3A,Goel,NG_LJ_DCIS,2,1458.0693190730835,945.3136568033274,35.687872141359925,39.95583068654901,246.58998437314318,0.0,0.0
CASE_63BE6381C3A2,sacchini,VS_ST_INV,2,1298.9040344622697,766.8530452762924,31.743303193018768,37.43874375327814,247.47531342840165,0.0,0.0
CASE_64059191A55A,Lee,ML_LT_INV,2,1762.84106345811,1219.3700171122994,42.55013104023701,43.931647130195536,244.88038983957216,0.0,0.0
CASE_6442CA9D0152,Tadros,AT_SL_INV,3,1427.9803752822338,248.34268924539512,35.45636655771888,36.735477246945656,247.34558059021592,0.3333333333333333,0.3333333333333333
CASE_64466B4D751B,Lee,ML_IS_INV,2,1653.5754531194298,1263.6361471182413,40.001236037156616,46.46303735133199,244.18372887700534,0.0,0.0
CASE_6468339C50D6,Capko,DC_JO_invasive,5,1994.5230102911469,1249.4978640522877,48.57003691633891,47.32017522400101,244.15082545454544,0.0,0.0
CASE_6490B7608191,Capko,DC_VM_invasive,4,2105.836880273321,1115.1144727272726,51.506830884900246,48.24505212905272,243.4856780748663,0.0,0.0
CASE_64B537429E3F,Choi,XC_SL_invasive,2,1060.7440508615568,983.203040285205,31.480458088335375,40.07007405605225,247.16357005347595,0.0,0.0
CASE_64D9966DCA3B,Montagna,GM_JH_INV,9,1366.7797908496732,454.7833898989899,54.330637402492215,54.53912513663009,239.63654537532182,0.0,0.0
CASE_64F45C4EDD5D,Montagna,GM_PP_INV,5,1817.106674890077,652.8745953654189,43.7059062773627,45.355558625223125,243.915754248366,0.0,0.0
CASE_652B2265F82C,Heerdt,AH_LG_INV,3,2084.8260986333926,1240.833913963161,42.61505302354934,39.57604897033165,246.5777744107744,0.0,0.0
CASE_65758D08D57F,Lisa Allen,LA_JE_invasive,2,1817.156805466429,1402.1772979203802,45.426647893385216,44.52224825434288,245.1351450980392,0.0,0.0
CASE_65F57F4BD43D,sacchini,VS_PD_INV,2,1486.3095423648247,1121.6415284610814,36.2066292415283,41.89346258538926,246.48010950683306,0.0,0.0
CASE_6601401CA386,Pawloski,KP_AM_INV,2,1188.7094212715388,340.464501010101,28.953314493432828,42.90641216389383,246.1011707070707,0.0,0.0
CASE_660A51C44BA8,Giannakou,Gianna_DM,2,1002.643806298277,276.67717171717175,29.317662665524495,37.85764746918463,243.58304658348192,0.5,0.0
CASE_663A50E230B6,Lee,ML_LT_INV,2,2046.5463342840167,1298.4749297682708,48.938178199425586,45.19487475633373,244.37414402852053,0.0,0.0
CASE_669AFF94639C,Barrio,AB_JSJ_invasive,2,1348.0041466428997,1115.2011638740344,32.97913789947967,38.114909405072545,247.75943422459892,0.0,0.0
CASE_671EEFBBED09,sacchini,VS_BG_INV,2,1919.1889605466429,1647.662360546643,48.18703794974466,46.015991609427616,244.5438486036839,0.0,0.0
CASE_673C63C360CC,Lee,ML_DG_INV,2,1349.1967907308376,1229.0733723113487,33.191526517546926,38.47552710457371,246.9698797979798,0.0,0.0
CASE_674C286AD003,Goel,NG_JA_invasive,3,2304.4147611804315,1266.8848841354725,55.17321301809316,47.85806499730945,243.13711626064568,0.0,0.0
CASE_677DFA11F0DA,Barrio,AB_GOH_invasive,7,1419.5087641456582,131.20633321449793,36.116251315248746,38.17872585464851,246.93671555895085,0.14285714285714285,0.14285714285714285
CASE_67807BEC5E71,Mamtani,AM_DB_INV,5,1787.585492049911,721.8916506238859,43.25380556106726,45.13567907443907,244.59953017231138,0.0,0.0
CASE_67AF6D393AFE,sacchini,VS_AH_INV,4,1944.706173083779,475.5596377896613,47.81503340741287,44.9636895210428,244.31332712418302,0.0,0.0
CASE_67DF43BE7CF1,Goel,NG_MFB_DCIS,3,688.0914076450782,313.171750207962,19.2762256032248,29.778878455202825,249.0695831253714,0.0,0.0
CASE_6813BB8441AC,Tadros,AT_MS_INV,3,643.6070871855813,277.75428306595364,18.843512638950454,25.397135326821388,250.07830976430978,0.3333333333333333,0.3333333333333333
CASE_6895C9C1C839,Pawloski,KP_XY_INV,6,790.7277938205585,238.8816767676768,29.704863697943466,33.57142749411905,244.0720221231927,0.16666666666666666,0.16666666666666666
CASE_68A6EDCA5953,Tadros,AT_RW_INV,2,1222.576485799168,337.1866486036839,29.8280598370124,42.02792921283992,246.26766013071895,0.0,0.0
CASE_68CD559B48ED,Tadros,AT_NG_INV,2,1224.2371018419487,639.6384004753417,29.953502960811214,42.449888943116505,246.22266339869282,0.0,0.0
CASE_6955F215D7EC,Plitas,GP_MC_INV,2,1809.4758171122994,1433.1303669637553,45.040812896614895,44.325654083554426,245.2248759358289,0.0,0.0
CASE_697315E1BA40,Morrow,MM_MA_INV,4,766.012937254902,295.800043731432,23.641987116681815,29.062677809315716,248.35847947118242,0.0,0.25
CASE_69AD70A82494,Lee,ML_MC_INV,8,860.0157420677363,287.68370005941773,25.931758725728734,30.522186950926322,247.79371112596553,0.125,0.125
CASE_6A0BA24B911D,Choi,XC_KG_invasive,4,2487.254482234106,2272.538439215686,60.4514441830197,53.041324417129694,241.53815537730242,0.0,0.0
CASE_6A43B4068012,Morrow,MM_AM_INV,1,1252.2695565062388,1252.2695565062388,31.76608016640485,40.00221483351064,246.3247165775401,0.0,0.0
CASE_6A64C3A749D0,Mamtani,AM_CC_INV,2,1503.8388120023767,882.2778521687463,36.76780094800182,40.533662560503714,246.07853535353536,0.0,0.0
CASE_6A701C0D7C21,Giannakou,Gianna_MM,2,1288.36441580511,721.9461613784908,31.10261970347873,36.38717305571963,247.75205935828876,0.0,0.0
CASE_6A830D158E4B,Kirstein,LK_JW_INV,4,1547.2754063576947,259.94866001188353,39.40954221162823,41.38472067388513,245.75713975044565,0.25,0.0
CASE_6B0A41931517,Kirstein,LK_MG_INV,17,1311.4060882457798,292.83769982174687,39.66050048216829,41.73032748011537,242.4561711439656,0.0,0.058823529411764705
CASE_6B1E53F1DD5A,sacchini,VS_SB_INV2,5,792.8601219726679,283.3001758764112,28.114854266748175,38.28655893763353,243.3061623291741,0.2,0.2
CASE_6B2271943F87,Moo,TM_MC_INV,2,1777.7371606654783,1775.525478787879,43.07912732308482,45.1807524662747,244.73121544860368,0.0,0.0
CASE_6B35A5B1F766,Moo,TM_MC_INV,2,871.0191435531789,180.44547094474157,21.471711181780595,27.79280252434567,249.67928942364824,0.5,0.5
CASE_6B3806A22BBA,Kirstein,LK_DF_INV,2,973.3197101604278,464.5024375519905,29.546946148862734,38.3371100389773,247.61126886512181,0.0,0.0
CASE_6B44CBFBF52A,Plitas,GP_YT_INV,4,2479.03224741533,2365.797173856209,60.129879950074454,52.9145131147509,241.62033903743315,0.0,0.0
CASE_6B7558FE224D,Goel,NG_LJ_DCIS,3,1757.7160185383245,389.7783961972668,42.72913016930849,41.4129098533208,245.34896656763718,0.0,0.0
CASE_6BCB335947EA,Morrow,MM_GB_INV,4,698.8913915626857,241.87888960190136,21.755615087656974,26.44835069850439,247.05618077837195,0.25,0.25
CASE_6BE96C0C6054,Giannakou,Gianna_LM,2,703.2711253713607,367.92334093879975,21.016517307570876,30.219589536865705,248.33523446226974,0.0,0.0
CASE_6BF80744F8C3,Morrow,MM_AM_INV,1,997.362183006536,997.362183006536,24.959216172130905,34.76500743592202,248.23625240641712,0.0,0.0
CASE_6BF82D16E189,Capko,DC_CM_invasive,7,1167.457188863424,279.4846165181224,38.43527530386675,50.13140735240594,236.99045620915032,0.14285714285714285,0.14285714285714285
CASE_6C0722F4A1BB,Morrow,MM_TC_INV,2,1628.7084318478906,1500.578327748069,39.70558487939044,43.426671974244044,245.41152442067738,0.0,0.0
CASE_6C1A8094A7B7,Capko,DC_JO_invasive,7,2900.320734165181,628.5286222222222,68.01117934498166,65.95512550388888,231.12830542398777,0.0,0.0
CASE_6C1BE9F6EDC8,Goel,NG_LH_invasive,5,844.9738767439097,289.2527393939394,25.53511016854196,33.24136188347157,246.97825202614376,0.2,0.2
CASE_6C27E0C61B14,Morrow,MM_MA_INV,4,1874.0021022578726,1411.292327272727,45.888159758837304,46.348560788077066,244.68603692810458,0.0,0.0
CASE_6C2F43E3807E,Giannakou,Gianna_MM,4,1559.684313547237,315.23982269756385,31.519953607620458,32.41693343758306,248.7892896613191,0.0,0.0
CASE_6C72CE63335F,EL Tamer,MET_LR,4,1127.0385482471777,285.4368306595365,35.50295830966402,36.022617041863946,243.7406511289364,0.25,0.25
CASE_6CA3216D917A,Downs-Canner,SDC_AQ_DCIS,2,1794.819104812834,1035.586647177659,43.46741785426394,43.55043878632006,244.89074717765894,0.0,0.0
CASE_6CDA867F4C63,Bayard,SB_FR_invasive_DCIS,3,1461.4131020796196,382.2987477124183,36.32382717070326,37.982260701602705,247.16633190730838,0.0,0.0
CASE_6D1602A7D316,Downs-Canner,SDC_KS_invasive,2,1851.185429352347,1601.2431436720142,46.43476084817371,45.171925931929046,244.9178766488414,0.0,0.0
CASE_6D1897B370A5,Morrow,MM_GB_INV,2,1782.7498535947711,549.1587477124183,42.58527932609915,39.80278763144761,245.5966865715983,0.0,0.0
CASE_6D4938DD97EC,Kirstein,LK_RR_INV,4,2090.0031999405824,1225.6323966726084,51.32571018541995,48.414226727197885,243.52220873440285,0.0,0.0
CASE_6D63CB347879,Lee,ML_MM_INV,5,1207.1534525014854,633.1627403446226,29.69572954841567,38.17631788647623,246.17117986928105,0.0,0.0
CASE_6DDC216C442C,sacchini,VS_RR_INV,4,1949.086998158051,1135.4641193107543,46.545100433082304,46.29702998964375,244.69721633986927,0.0,0.0
CASE_6DFDB2B62571,Plitas,GP_TK_INV,6,1578.7398068132304,784.0601970291146,37.873356135028985,41.238364112064524,245.46580879382057,0.0,0.0
CASE_6E006C27D9EC,Pawloski,KP_SR_INV,5,605.9988977302436,290.2778314913844,24.453848264022437,27.8728690816772,245.31490500297087,0.0,0.2
CASE_6E13E7FF3810,Tadros,AT_DM_INV,2,1799.0555125371357,1467.1696755793223,45.01610543464915,44.398610877287965,245.22795549613784,0.0,0.0
CASE_6E24E14107A3,Barrio,AB_GOH_invasive,2,1537.916591087344,1011.0687800356508,37.575209996927626,41.2120248462379,246.07505953654191,0.0,0.0
CASE_6E4B6364B123,Lee,ML_MM_INV,3,1617.4302307783719,1341.8150614379083,39.965345195608734,42.13456590306278,246.37673979005743,0.0,0.0
